Year,BrandFinance,Forbes,KPMG
2011,250,552,0
2012,367,561,0
2013,361,651,0
2014,469,691,0
2015,577,982,0
2016,748,1548,0
2017,908,1490,1392
2018,1204,1944,1904
2019,1336,2183,2388
