matchday,Rest_Days,home_0_away_1,Elo_Opponent,Elo_Liverpool,Elo_Diff,points_won,Shots,Shots On Target,Passes,Possession
9,13,1,1737,1712.54797363,-24.45202637000011,1,12,3,317,52
10,3,0,1692,1711.80065918,19.800659179999908,1,15,2,483,57
11,3,1,1804,1710.0501709000002,-93.9498291,3,16,7,437,54
12,3,0,1657,1741.79821777,84.79821777000006,0,22,4,389,58
13,13,1,1889,1730.27685547,-158.7231445299999,3,14,9,256,45
14,3,0,1646,1757.18371582,111.18371582000007,3,10,2,445,53
15,4,1,1559,1761.55578613,202.55578612999992,0,10,1,438,57
16,3,0,1650,1747.46520996,97.46520996000004,1,28,8,523,63
17,7,1,1633,1743.63769531,110.63769531000004,0,12,4,376,60
18,6,0,1730,1726.46533203,-3.5346679700001005,3,25,4,399,61
19,4,1,1574,1733.32971191,159.32971191,3,17,6,338,55
20,3,1,1664,1738.77990723,74.77990722999994,0,23,1,383,59
21,5,0,1847,1726.44458008,-120.55541992000008,1,22,6,416,57
22,4,0,1779,1728.23327637,-50.766723629999895,0,19,4,363,52
23,3,1,1603,1719.88439941,116.88439941,3,13,7,334,54
24,3,1,1740,1726.37377929999,-13.62622070000998,0,14,2,431,58
25,4,0,1584,1717.47705078,133.4770507799999,1,16,5,568,65
26,5,1,1554,1712.5546875,158.5546875,3,11,9,538,57
27,6,0,1859,1744.19763184,-114.80236816,3,11,7,353,50
28,4,1,1639,1760.83825684,121.83825684,3,19,5,466,59
29,3,1,1722,1774.93945312,52.939453120000046,0,18,9,363,49
30,13,0,1814,1766.79980469,-47.20019531000002,1,15,7,240,45
31,3,0,1704,1773.91552734,69.91552733999994,3,14,6,394,52
32,3,1,1644,1800.55432129,156.55432128999996,3,19,6,395,51
33,3,0,1712,1805.76208496,93.76208496000004,3,37,13,522,61
34,3,0,1589,1814.88342285,225.88342285,1,13,4,492,60
35,3,1,1648,1802.88464355,154.88464354999996,0,11,3,433,51
36,3,0,1645,1817.20996094,172.20996093999997,3,19,5,460,62
37,3,0,1796,1821.60974121,25.60974121000004,1,28,8,477,54
38,4,1,1646,1819.49597168,173.4959716799999,1,7,3,500,61
1,7,1,1841,1801.18237305,-39.817626949999976,3,16,7,354,50
2,6,1,1631,1813.15234375,182.15234375,0,26,5,734,74
3,4,1,1801,1790.23718262,-10.762817379999886,1,13,3,314,48
4,14,0,1798,1792.14282227,-5.857177730000102,3,17,11,473,60
5,6,1,1804,1805.07214355,1.0721435499999643,3,13,5,407,45
6,4,0,1606,1814.18359375,208.18359375,3,32,12,680,68
7,7,1,1667,1822.40649414,155.40649413999995,3,18,6,465,58
8,16,0,1784,1827.85656738,43.856567379999895,1,9,3,468,62
9,5,0,1652,1824.21472168,172.2147216799999,3,21,7,547,62
10,4,1,1639,1827.21130371,188.21130371000004,3,17,10,397,54
11,8,0,1651,1833.10266113,182.10266112999992,3,28,17,408,55
12,13,1,1755,1839.4621582000002,84.46215819999998,1,15,3,529,61
13,7,0,1616,1835.03967285,219.03967285,3,27,7,590,68
14,5,1,1623,1838.36340332,215.3634033200001,0,10,3,460,57
15,7,0,1646,1824.71105957,178.7110595700001,1,18,3,500,63
16,3,1,1608,1818.63537598,210.63537597999996,3,15,4,596,59
17,5,1,1699,1826.68908691,127.68908691,3,11,4,479,65
18,8,0,1670,1832.94970703,162.9497070299999,3,20,6,504,60
19,4,0,1854,1838.20996094,-15.790039060000026,3,5,1,285,46
20,2,1,1599,1844.82714844,245.82714844,1,21,15,600,64
21,4,1,1814,1839.94555664,25.945556639999946,1,13,4,269,46
22,3,0,1597,1841.03796387,244.03796387000008,0,16,5,652,68
23,3,0,1876,1826.1986084000002,-49.80139159999999,1,7,3,487,59
24,4,1,1561,1825.65844727,264.6584472699999,0,22,5,501,66
25,7,0,1847,1807.45654297,-39.5434570299999,3,18,9,268,49
26,16,1,1669,1813.77148438,144.77148437999998,0,17,7,503,65
27,5,0,1842,1799.58642578,-42.4135742200001,3,18,7,317,52
28,8,0,1633,1809.16699219,176.16699218999997,3,10,3,386,63
29,7,1,1837,1814.47534179999,-22.52465820000998,1,13,4,286,42
30,13,0,1759,1817.08398438,58.083984379999954,3,10,6,330,54
31,4,0,1622,1823.95202637,201.95202637000008,1,20,8,465,61
32,3,1,1664,1817.31542969,153.31542968999997,3,14,4,371,56
33,8,1,1664,1823.36437988,159.36437987999992,3,15,2,446,62
34,7,0,1641,1830.2598877,189.25988770000004,0,14,1,497,69
35,8,1,1622,1815.95959473,193.95959472999996,3,12,8,408,58
36,6,0,1694,1822.80273438,128.80273437999998,1,17,8,475,67
37,7,1,1671,1817.51379395,146.51379395000004,3,26,11,513,63
38,7,0,1560,1829.69250488,269.69250487999994,3,25,9,649,67
1,7,1,1602,1835.66101074,233.66101073999997,1,14,5,370,52
2,4,0,1621,1843.015625,222.015625,3,23,13,623,64
3,4,0,1844,1851.50878906,7.508789060000026,3,18,10,438,51
4,13,1,1874,1863.06335449,-10.936645510000062,0,7,3,317,38
5,3,0,1654,1849.14086914,195.14086913999995,1,35,9,616,65
6,4,1,1712,1842.63708496,130.63708496000004,3,23,6,365,53
7,5,1,1647,1854.91076659999,207.91076659999,1,17,2,553,65
8,13,0,1917,1850.99987793,-66.00012207000009,1,19,5,540,59
9,5,1,1927,1858.93884277,-68.06115722999994,0,12,7,563,60
10,6,0,1541,1850.83435059,309.83435059,3,16,8,696,64
11,3,1,1657,1854.05456543,197.0545654299999,3,15,7,402,52
12,14,0,1681,1861.9329834000002,180.9329834,3,21,8,491,62
13,4,0,1919,1856.26062012,-62.739379879999895,1,16,4,535,55
14,4,1,1659,1856.23876953,197.23876952999993,3,14,7,463,58
15,3,1,1623,1864.15441895,241.15441895000004,3,12,6,600,56
16,4,0,1684,1881.17480469,197.17480469,1,23,3,674,79
17,3,0,1624,1874.81555176,250.81555176000006,1,13,4,642,64
18,4,1,1648,1867.63293457,219.6329345700001,3,21,7,600,55
19,5,1,1840,1875.73974609,35.739746089999926,1,14,9,351,49
20,4,0,1609,1876.42639159999,267.42639159999,3,22,9,540,58
21,4,0,1727,1880.34729004,153.34729003999996,3,17,6,491,62
22,2,1,1694,1883.5213623,189.5213623,3,18,5,447,61
23,9,0,1980,1888.36022949,-91.63977051000006,3,16,7,304,39
24,8,1,1613,1897.25512695,284.25512695,0,21,4,683,70
25,3,1,1538,1883.71899414,345.71899413999995,3,14,7,834,74
26,5,0,1919,1887.24829102,-31.751708980000107,1,9,3,210,40
27,7,1,1666,1886.68078613,220.68078612999992,3,16,4,411,48
28,10,0,1670,1912.05175781,242.05175781000003,3,21,12,641,61
29,7,0,1644,1915.40930176,271.40930176000006,3,14,3,685,66
30,4,1,1904,1914.3260498,10.326049799999963,0,14,2,513,62
31,7,0,1639,1900.92272949,261.92272948999994,3,13,10,507,56
32,14,1,1649,1904.96777344,255.96777344,3,16,6,587,63
33,3,1,1693,1929.28918457,236.2891845700001,1,10,3,486,61
34,4,0,1671,1934.20568848,263.20568847999994,3,20,7,551,61
35,7,1,1595,1937.2442627,342.2442627000001,1,9,3,498,60
36,4,0,1620,1942.36901855,322.36901855,1,20,2,542,70
37,4,1,1856,1929.0949707000002,73.09497069999998,0,10,5,711,63
38,7,0,1635,1920.7590332000002,285.7590332,3,22,11,676,66
1,5,0,1671,1914.92382812,243.92382812000002,3,18,8,628,61
2,8,1,1705,1921.41906738,216.41906737999992,3,16,6,585,59
3,5,0,1633,1923.71032715,290.71032715,3,22,8,680,69
4,7,1,1703,1922.75268555,219.75268555,3,10,4,410,50
5,14,1,1916,1926.84753418,10.847534179999911,3,17,10,294,42
6,4,0,1645,1939.24194336,294.24194336000005,3,12,4,681,57
7,3,1,1855,1941.79602051,86.79602051000006,1,13,6,553,54
8,4,0,1963,1929.03295898,-33.9670410199999,1,7,2,467,51
9,13,1,1542,1928.21496582,386.21496582000015,3,11,2,499,51
10,3,0,1556,1933.84973145,377.84973145,3,19,7,776,74
11,7,1,1845,1935.45996094,90.45996093999996,1,13,4,300,41
12,5,0,1572,1911.03955078,339.0395507799999,3,20,7,667,67
13,13,1,1650,1912.60180664,262.60180663999995,3,10,7,559,61
14,4,0,1711,1913.48352051,202.48352051000006,3,16,4,452,57
15,3,1,1615,1915.98449707,300.9844970700001,3,18,12,603,67
16,3,1,1683,1919.99267578,236.99267577999993,3,10,4,561,58
17,5,0,1842,1930.93078613,88.93078612999989,3,36,11,480,61
18,5,1,1628,1937.31054688,309.31054687999995,3,15,6,623,60
19,5,0,1630,1941.13952637,311.1395263700001,3,16,8,659,67
20,3,0,1843,1944.08325195,101.08325194999998,3,15,10,438,45
21,5,1,1963,1952.49291992,-10.507080079999923,0,7,5,499,48
22,5,1,1641,1946.10949707,305.1094970700001,3,10,3,664,67
23,7,0,1658,1948.7277832000002,290.7277832,3,19,9,665,64
24,11,0,1683,1950.35314941,267.35314941,1,10,3,729,67
25,5,1,1663,1943.01025391,280.0102539100001,1,11,6,618,65
26,5,0,1670,1937.44152832,267.4415283200001,3,20,9,662,64
27,5,1,1861,1940.45117188,79.45117187999995,1,7,1,505,62
28,3,0,1682,1939.83374023,257.8337402300001,3,19,10,558,58
29,4,1,1679,1943.95910645,264.95910645000004,1,10,3,387,53
30,7,0,1644,1945.45141602,301.4514160199999,3,23,5,563,63
31,4,1,1564,1976.72216797,412.72216797000016,3,16,6,532,61
32,14,0,1899,1978.22216797,79.2221679700001,3,14,3,386,48
33,5,1,1678,1982.79174805,304.79174805,3,17,5,509,63
